time,bid,ask,last,volume,time_msc,flags,volume_real
1708560000,1.08197,1.08316,1.0818699999999999,4607554190949256842,4140,10,0.0
1708574400,1.08255,1.08532,1.08247,4607566395704247016,4918,10,0.0
1708588800,1.08523,1.08878,1.08445,4607568287216090512,14441,10,0.0
1708603200,1.08566,1.0858,1.08023,4607547165333838144,14601,10,0.0
1708617600,1.081,1.08256,1.08083,4607552569653390989,7525,10,0.0
1708632000,1.08218,1.08254,1.0818,4607553695553297832,3610,10,0.0
1708646400,1.0824799999999999,1.08314,1.08145,4607553965769275474,4771,10,0.0
1708660800,1.0825,1.08315,1.08207,4607555812245122696,4543,10,0.0
1708675200,1.08292,1.08319,1.08137,4607554641309219580,8463,10,0.0
1708689600,1.08266,1.0839,1.08113,4607551759005458062,11309,10,0.0
1708704000,1.08201,1.08291,1.08146,4607552839869368631,7507,10,0.0
1708718400,1.08226,1.0824,1.08173,4607551939149443157,2263,10,0.0
1708891200,1.08252,1.08252,1.08151,4607550678141547493,1320,40,0.0
1708905600,1.08188,1.082,1.08122,4607550813249536315,4023,10,0.0
1708920000,1.0818,1.08363,1.08169,4607556938145029538,4603,10,0.0
1708934400,1.08319,1.08534,1.08267,4607565810236295458,7348,10,0.0
1708948800,1.08514,1.08594,1.08383,4607565449948325269,9145,10,0.0
1708963200,1.08503,1.08551,1.08394,4607563333256500405,6648,10,0.0
1708977600,1.08458,1.08523,1.0845,4607565089660355079,3195,10,0.0
1708992000,1.08499,1.0853,1.08449,4607566260596258195,3653,10,0.0
1709006400,1.08523,1.08621,1.08465,4607567791820131501,4619,10,0.0
1709020800,1.08556,1.08655,1.08414,4607568377288083060,7745,10,0.0
1709035200,1.0857,1.08627,1.0832600000000001,4607563558436481773,9825,10,0.0
1709049600,1.08464,1.08573,1.08404,4607562567644563752,8078,10,0.0
1709064000,1.0844,1.08471,1.08402,4607561171528679267,3116,10,0.0
1709078400,1.08407,1.08453,1.08324,4607558064044936381,4014,10,0.0
1709092800,1.08341,1.08353,1.0816,4607552884905364905,4437,10,0.0
1709107200,1.08228,1.08237,1.07962,4607549417133651830,9082,10,0.0
1709121600,1.0815,1.08372,1.08064,4607557838864955013,11619,10,0.0
1709136000,1.08336,1.08453,1.08307,4607557703756966191,6952,10,0.0
1709150400,1.08333,1.08397,1.0832600000000001,4607559640304805961,3281,10,0.0
1709164800,1.08378,1.08398,1.08277,4607559054836854403,5154,10,0.0
1709179200,1.08363,1.0838700000000001,1.08255,4607555406921156232,6049,10,0.0
1709193600,1.08285,1.08537,1.08279,4607558019008940107,10691,10,0.0
1709208000,1.08337,1.08554,1.0818699999999999,4607552659725383536,15090,10,0.0
1709222400,1.08222,1.08246,1.07955,4607543607490132522,9556,10,0.0
1709236800,1.08022,1.0809,1.07992,4607544778426035638,4370,10,0.0
1709251200,1.08054,1.08213,1.08049,4607550002601603388,3737,10,0.0
1709265600,1.08163,1.0817,1.08078,4607548066053763619,4075,10,0.0
1709280000,1.08121,1.0822,1.07981,4607550903321528862,9814,10,0.0
1709294400,1.0818,1.08413,1.07977,4607558199152925202,14120,10,0.0
1709308800,1.08346,1.08427,1.08229,4607560991384694172,7736,10,0.0
1709323200,1.08406,1.08409,1.0833,4607560225772757519,2275,10,0.0
1709496000,1.08341,1.08422,1.08337,4607560135700764972,1292,40,0.0
1709510400,1.08411,1.08475,1.0838,4607562207356593562,3742,10,0.0
1709524800,1.08433,1.08537,1.08424,4607566620884228385,4133,10,0.0
1709539200,1.08531,1.08573,1.08374,4607567746784135228,7857,10,0.0
1709553600,1.08556,1.08631,1.08397,4607570899303874387,9592,10,0.0
1709568000,1.08628,1.08664,1.08548,4607567971964116596,6356,10,0.0
1709582400,1.0856,1.08591,1.08514,4607567071244191122,3588,10,0.0
1709596800,1.08537,1.08549,1.08472,4607566981172198575,3350,10,0.0
1709611200,1.08538,1.08538,1.08411,4607563378292496678,4140,10,0.0
1709625600,1.08458,1.0855299999999999,1.08427,4607564954552366258,7170,10,0.0
1709640000,1.08495,1.08757,1.08398,4607574592255568831,12220,10,0.0
1709654400,1.08709,1.08714,1.0851,4607566395704247016,7516,10,0.0
1709668800,1.08526,1.08585,1.08487,4607567656712142680,3617,10,0.0
1709683200,1.08551,1.0855299999999999,1.08419,4607565314840336448,4214,10,0.0
1709697600,1.08503,1.08658,1.0849199999999999,4607570313835922829,4554,10,0.0
1709712000,1.08611,1.08791,1.08587,4607576573839404874,6782,10,0.0
1709726400,1.08751,1.09081,1.08672,4607589814422309343,12969,10,0.0
1709740800,1.09046,1.09148,1.08929,4607586166506611173,10261,10,0.0
1709755200,1.08962,1.09011,1.08925,4607586797010559005,4195,10,0.0
1709769600,1.08989,1.09069,1.08932,4607587742766480753,5176,10,0.0
1709784000,1.09,1.0905,1.0890900000000001,4607584815426722962,5451,10,0.0
1709798400,1.08935,1.09022,1.08872,4607584905498715509,7731,10,0.0
1709812800,1.08936,1.09303,1.08676,4607600983349385222,16338,10,0.0
1709827200,1.09293,1.09485,1.09242,4607608594432755478,8190,10,0.0
1709841600,1.09463,1.09498,1.0942,4607610170692625058,3581,10,0.0
1709856000,1.09507,1.0955300000000001,1.09438,4607608864648733120,4028,10,0.0
1709870400,1.0947,1.09505,1.09313,4607602784789236170,5094,10,0.0
1709884800,1.09334,1.09385,1.09257,4607603055005213812,8366,10,0.0
1709899200,1.09339,1.09807,1.09176,4607614854436237523,18329,10,0.0
1709913600,1.09604,1.09608,1.0933,4607606297596945519,9973,10,0.0
1709928000,1.09411,1.09432,1.09341,4607604811409068487,2525,10,0.0
1710100800,1.09329,1.0943100000000001,1.09329,4607606702920911982,1988,10,0.0
1710115200,1.09422,1.09461,1.09369,4607606117452960424,4582,10,0.0
1710129600,1.09408,1.09468,1.0935,4607606432704934340,4525,10,0.0
1710144000,1.09413,1.09477,1.09326,4607606838028900804,7467,10,0.0
1710158400,1.09421,1.09427,1.09141,4607599632269497011,9122,10,0.0
1710172800,1.09262,1.09301,1.0918,4607599317017523095,6534,10,0.0
1710187200,1.09257,1.09304,1.09176,4607601343637355412,2992,10,0.0
1710201600,1.09301,1.09376,1.09263,4607603820617150465,3831,10,0.0
1710216000,1.09357,1.09389,1.09312,4607601884069310696,4577,10,0.0
1710230400,1.09315,1.09349,1.09209,4607602559609254802,6742,10,0.0
1710244800,1.09327,1.09433,1.09017,4607595398885847282,17787,10,0.0
1710259200,1.09171,1.09253,1.09123,4607599046801545453,6490,10,0.0
1710273600,1.09251,1.09285,1.09231,4607599632269497011,2284,10,0.0
1710288000,1.09262,1.09302,1.09229,4607600127665456022,3825,10,0.0
1710302400,1.09274,1.09313,1.09204,4607599497161508190,4603,10,0.0
1710316800,1.09263,1.09451,1.0919699999999999,4607606432704934340,6748,10,0.0
1710331200,1.09416,1.09469,1.0931,4607607063208882172,9462,10,0.0
1710345600,1.09426,1.09634,1.09396,4607608864648733120,6797,10,0.0
1710360000,1.09469,1.09525,1.09433,4607611386664524448,2915,10,0.0
1710374400,1.09526,1.09542,1.09409,4607606702920911982,3156,10,0.0
1710388800,1.09421,1.09428,1.09314,4607603505365176549,4037,10,0.0
1710403200,1.0935,1.09449,1.09348,4607606117452960424,6619,10,0.0
1710417600,1.0941,1.09442,1.08825,4607582023194953992,14888,10,0.0
1710432000,1.08873,1.08922,1.08802,4607583419310838477,6280,10,0.0
1710446400,1.08904,1.08914,1.08799,4607579861467132854,3162,10,0.0
1710460800,1.08823,1.08842,1.08723,4607577204343352706,3645,10,0.0
1710475200,1.08766,1.08843,1.08729,4607578870675214833,3834,10,0.0
1710489600,1.08802,1.08992,1.08776,4607584590246741593,6659,10,0.0
1710504000,1.08929,1.08943,1.0881,4607581933122961445,10247,10,0.0
1710518400,1.08871,1.0890900000000001,1.08829,4607582788806890645,5866,10,0.0
1710532800,1.0889,1.08895,1.08864,4607581707942980076,608,10,0.0
1710705600,1.08879,1.08898,1.08797,4607579906503129128,1864,10,0.0
1710720000,1.0883,1.08911,1.08801,4607581032403035971,3236,10,0.0
1710734400,1.08851,1.0896,1.0884800000000001,4607584184922775130,3163,10,0.0
1710748800,1.08919,1.09055,1.08904,4607588598450409953,6178,10,0.0
1710763200,1.09019,1.09045,1.08806,4607580897295047150,7533,10,0.0
1710777600,1.08849,1.08849,1.08657,4607573736571639630,5238,10,0.0
1710792000,1.08688,1.08734,1.08682,4607575583047486852,2379,10,0.0
1710806400,1.0873,1.0876,1.08664,4607575763191471947,4765,10,0.0
1710820800,1.08734,1.08762,1.08512,4607567206352179943,5914,10,0.0
1710835200,1.08542,1.08559,1.08343,4607565089660355079,8057,10,0.0
1710849600,1.085,1.08648,1.08452,4607568692540056975,8091,10,0.0
1710864000,1.08578,1.0867,1.0854300000000001,4607571664915811040,5037,10,0.0
1710878400,1.0864,1.08661,1.08612,4607570448943911650,2410,10,0.0
1710892800,1.0861399999999999,1.08705,1.08579,4607573961751620999,2945,10,0.0
1710907200,1.08693,1.08717,1.08643,4607572025203781230,3860,10,0.0
1710921600,1.08648,1.0865,1.08361,4607561711960634551,6761,10,0.0
1710936000,1.0842,1.08556,1.08369,4607567071244191122,6614,10,0.0
1710950400,1.0854300000000001,1.09223,1.0853,4607596930109720588,18947,10,0.0
1710964800,1.09202,1.09367,1.09171,4607604225941116929,3700,10,0.0
1710979200,1.09367,1.09384,1.09303,4607603280185195181,4449,10,0.0
1710993600,1.09345,1.09421,1.09252,4607600487953426211,4167,10,0.0
1711008000,1.09284,1.09284,1.0887,4607591931114134207,10879,10,0.0
1711022400,1.09095,1.09168,1.0855299999999999,4607569818439963818,12693,10,0.0
1711036800,1.086,1.08659,1.0855,4607568107072105417,5954,10,0.0
1711051200,1.08566,1.08624,1.08563,4607570403907915376,2312,10,0.0
1711065600,1.0861399999999999,1.08674,1.08356,4607559640304805961,4089,10,0.0
1711080000,1.08376,1.08414,1.0820400000000001,4607553695553297832,5070,10,0.0
1711094400,1.08244,1.08295,1.08076,4607549822457618293,7097,10,0.0
1711108800,1.0816,1.08312,1.08098,4607549642313633198,8806,10,0.0
1711123200,1.08154,1.08166,1.08011,4607545048642013280,4284,10,0.0
1711137600,1.08049,1.08092,1.08046,4607546399721901492,705,10,0.0
1711310400,1.08067,1.08096,1.08028,4607545814253949933,1335,10,0.0
1711324800,1.0807,1.08216,1.08016,4607548651521715177,4286,10,0.0
1711339200,1.08133,1.08225,1.08103,4607548696557711450,3692,10,0.0
1711353600,1.08133,1.0829,1.08069,4607555226777171138,5685,10,0.0
1711368000,1.08278,1.08418,1.08273,4607558874692869308,5691,10,0.0
1711382400,1.0836,1.08395,1.0832600000000001,4607560090664768698,3177,10,0.0
1711396800,1.08386,1.08405,1.08327,4607559099872850676,2770,10,0.0
1711411200,1.08366,1.08451,1.08353,4607559144908846950,3166,10,0.0
1711425600,1.08365,1.08522,1.08361,4607561576852645730,3608,10,0.0
1711440000,1.08421,1.08638,1.08381,4607568017000112870,6980,10,0.0
1711454400,1.08564,1.08588,1.0824799999999999,4607555271813167411,8571,10,0.0
1711468800,1.08277,1.08352,1.08238,4607555451957152506,4287,10,0.0
1711483200,1.08283,1.08327,1.08278,4607556938145029538,2270,10,0.0
1711497600,1.08321,1.08322,1.08199,4607554235985253116,3488,10,0.0
1711512000,1.08256,1.08334,1.08226,4607554281021249390,3730,10,0.0
1711526400,1.08256,1.08385,1.08176,4607551984185439431,7175,10,0.0
1711540800,1.08208,1.08221,1.08103,4607551623897469241,7613,10,0.0
1711555200,1.08197,1.08271,1.0817,4607554686345215853,4681,10,0.0
1711569600,1.08263,1.08283,1.08071,4607548111089759892,2950,10,0.0
1711584000,1.08122,1.08255,1.08076,4607552164329424526,3880,10,0.0
1711598400,1.0821,1.08261,1.07997,4607542976986184690,3965,10,0.0
1711612800,1.08006,1.08018,1.07747,4607535275830821886,6369,10,0.0
1711627200,1.07835,1.08183,1.07833,4607543112094173511,11058,10,0.0
1711641600,1.08007,1.08048,1.07843,4607537212378661656,5624,10,0.0
1711656000,1.07877,1.07931,1.07829,4607538338278568498,5508,10,0.0
1711670400,1.07903,1.07904,1.0773,4607531087483168432,3222,10,0.0
1711684800,1.07742,1.07814,1.07678,4607528340287395736,2210,10,0.0
1711699200,1.07681,1.07883,1.07678,4607535501010803255,4407,10,0.0
1711713600,1.0784,1.0802100000000001,1.0777700000000001,4607536626910710098,5071,50,0.0
1711728000,1.07865,1.07878,1.078,4607535816262777171,3248,120,0.0
1711742400,1.07844,1.07905,1.07628,4607531132519164706,1113,122,0.0
1711915200,1.07887,1.07942,1.07832,4607538788638531235,2287,10,0.0
1711929600,1.07927,1.07984,1.07842,4607538068062590856,4376,10,0.0
1711944000,1.07897,1.07917,1.07823,4607536311658736182,3620,10,0.0
1711958400,1.07857,1.07912,1.07791,4607535365902814434,3708,10,0.0
1711972800,1.07837,1.07855,1.07307,4607512262436726023,9032,10,0.0
1711987200,1.07323,1.07435,1.07308,4607516270640394383,4088,10,0.0
1712001600,1.07413,1.07434,1.07353,4607514063876576971,2504,10,0.0
1712016000,1.0737,1.07385,1.07291,4607511001428830359,3856,10,0.0
1712030400,1.07298,1.07423,1.07241,4607516225604398109,4892,10,0.0
1712044800,1.07409,1.07529,1.07258,4607520684168029206,7009,10,0.0
1712059200,1.07509,1.07785,1.07451,4607528475395384557,10263,10,0.0
1712073600,1.07683,1.07697,1.07597,4607528025035421820,3741,10,0.0
1712088000,1.07672,1.07725,1.07645,4607528205179406915,2447,10,0.0
1712102400,1.07677,1.07791,1.07654,4607532303455067822,3013,10,0.0
1712116800,1.0777,1.07776,1.07635,4607529150935328662,4011,10,0.0
1712131200,1.077,1.07845,1.07645,4607535095686836792,5370,10,0.0
1712145600,1.07831,1.08301,1.07723,4607554371093241937,12689,10,0.0
1712160000,1.08259,1.08363,1.08198,4607557523612981097,5754,10,0.0
1712174400,1.08329,1.08403,1.08314,4607559460160820866,2337,10,0.0
1712188800,1.08372,1.08441,1.08342,4607561621888642004,2781,10,0.0
1712203200,1.08422,1.08578,1.08386,4607568287216090512,4536,10,0.0
1712217600,1.0857,1.08651,1.08503,4607566305632254469,5983,10,0.0
1712232000,1.08524,1.08762,1.08503,4607571664915811040,7865,10,0.0
1712246400,1.08643,1.08666,1.08331,4607557703756966191,6817,10,0.0
1712260800,1.08334,1.08399,1.08316,4607558784620876760,3945,10,0.0
1712275200,1.08361,1.08434,1.0823,4607554641309219580,4225,10,0.0
1712289600,1.0826500000000001,1.08406,1.08223,4607560045628772424,4719,10,0.0
1712304000,1.08383,1.08461,1.08303,4607558334260914023,5251,10,0.0
1712318400,1.08348,1.08475,1.0791,4607560541024731435,15473,10,0.0
1712332800,1.08397,1.08439,1.08303,4607558424332906571,5340,10,0.0
1712347200,1.08348,1.08374,1.08333,4607559189944843224,653,10,0.0
1712520000,1.08362,1.08369,1.08255,4607555767209126422,1660,10,0.0
1712534400,1.08295,1.08428,1.08226,4607557613684973644,4721,10,0.0
1712548800,1.08331,1.08374,1.08279,4607557073253018360,5284,10,0.0
1712563200,1.08319,1.08348,1.08205,4607553200157338821,6541,10,0.0
1712577600,1.08232,1.08583,1.0821,4607566125488269374,9403,10,0.0
1712592000,1.0852,1.08617,1.08463,4607567971964116596,4419,10,0.0
1712606400,1.08559,1.0863,1.08552,4607570268799926555,2689,10,0.0
1712620800,1.08615,1.08629,1.08536,4607567386496165038,3104,10,0.0
1712635200,1.08549,1.08622,1.08508,4607566530812235838,4035,10,0.0
1712649600,1.08531,1.08723,1.08488,4607570178727934008,5757,10,0.0
1712664000,1.08612,1.08845,1.08516,4607567611676146406,10177,10,0.0
1712678400,1.08552,1.08596,1.08472,4607567971964116596,4965,10,0.0
1712692800,1.08561,1.08593,1.08529,4607568827648045797,2799,10,0.0
1712707200,1.08583,1.08585,1.08504,4607566440740243290,3276,10,0.0
1712721600,1.08527,1.08569,1.08472,4607567296424172491,4386,10,0.0
1712736000,1.08544,1.0866,1.08508,4607567521604153859,5396,10,0.0
1712750400,1.08552,1.08637,1.07326,4607514108912573245,22400,10,0.0
1712764800,1.07365,1.07538,1.07283,4607517261432312404,11055,10,0.0
1712779200,1.07433,1.07454,1.07386,4607516135532405562,2672,10,0.0
1712793600,1.07409,1.07485,1.07378,4607517621720282594,4262,10,0.0
1712808000,1.07442,1.07468,1.07262,4607516901144342215,5683,10,0.0
1712822400,1.07429,1.07494,1.07249,4607510325888886254,7669,10,0.0
1712836800,1.07281,1.07559,1.06988,4607506993225162000,19969,10,0.0
1712851200,1.07208,1.0734,1.07132,4607510415960878801,7887,10,0.0
1712865600,1.07285,1.07288,1.07226,4607509290060971959,2080,10,0.0
1712880000,1.07258,1.07278,1.07148,4607505191785311051,3724,10,0.0
1712894400,1.07166,1.07171,1.06739,4607490329906540729,6843,10,0.0
1712908800,1.06839,1.06846,1.06435,4607475468027770406,8726,10,0.0
1712923200,1.06508,1.06554,1.0622,4607473396371941816,14711,10,0.0
1712937600,1.0646,1.06502,1.06369,4607469748456243646,7704,10,0.0
1712952000,1.06379,1.06437,1.0636700000000001,4607470784284157941,769,10,0.0
1713124800,1.06289,1.06496,1.06266,4607473711623915732,2690,10,0.0
1713139200,1.06459,1.06543,1.06388,4607475873351736870,5148,10,0.0
1713153600,1.06516,1.06642,1.06466,4607478530475517018,7461,10,0.0
1713168000,1.06574,1.06647,1.06509,4607477089323636260,7775,10,0.0
1713182400,1.06543,1.06601,1.06214,4607471910184064784,15540,10,0.0
1713196800,1.06431,1.06469,1.06197,4607464434208683348,7869,10,0.0
1713211200,1.06259,1.06279,1.06204,4607463623560750422,2604,10,0.0
1713225600,1.06245,1.06251,1.06057,4607457588737249745,5406,10,0.0
1713240000,1.0611,1.06223,1.06017,4607460426005014989,7066,10,0.0
1713254400,1.06175,1.06467,1.06121,4607471504860098320,9052,10,0.0
1713268800,1.06419,1.06531,1.06212,4607464974640638633,15317,10,0.0
1713283200,1.06274,1.06344,1.06004,4607462272480862211,13303,10,0.0
1713297600,1.06213,1.06247,1.0612,4607461641976914379,3679,10,0.0
1713312000,1.06207,1.06351,1.06167,4607464704424660991,4776,10,0.0
1713326400,1.06268,1.06372,1.06056,4607463848740731790,7626,10,0.0
1713340800,1.06249,1.06485,1.06235,4607468487448347982,8588,10,0.0
1713355200,1.06353,1.06523,1.06294,4607471730040079689,11937,10,0.0
1713369600,1.06424,1.06791,1.06353,4607484430191028873,10514,10,0.0
1713384000,1.06707,1.06745,1.06667,4607483259255125757,2750,10,0.0
1713398400,1.06685,1.06798,1.06639,4607488348322704686,4264,10,0.0
1713412800,1.06793,1.06897,1.06743,4607488978826652518,5807,10,0.0
1713427200,1.06808,1.06836,1.06693,4607487132350805296,6928,10,0.0
1713441600,1.06768,1.06793,1.06461,4607479341123449945,13633,10,0.0
1713456000,1.06591,1.06613,1.06416,4607472000256057331,6857,10,0.0
1713470400,1.0643,1.06455,1.06397,4607471865148068510,2133,10,0.0
1713484800,1.0642,1.06438,1.06099,4607469208024288361,14003,10,0.0
1713499200,1.06366,1.06587,1.06266,4607477314503617628,10397,10,0.0
1713513600,1.06546,1.06615,1.06424,4607475693207751775,8931,10,0.0
1713528000,1.06514,1.06774,1.0648900000000001,4607477224431625081,12872,10,0.0
1713542400,1.06543,1.0659399999999999,1.06398,4607477134359632533,8124,10,0.0
1713556800,1.06544,1.06573,1.06527,4607477899971569186,594,10,0.0
1713729600,1.06524,1.06608,1.0648,4607478350331531923,1757,10,0.0
1713744000,1.06571,1.067,1.06524,4607480286879371693,5148,10,0.0
1713758400,1.06614,1.06688,1.06521,4607478755655498387,5767,10,0.0
1713772800,1.06579,1.06617,1.06325,4607468352340359161,7752,10,0.0
1713787200,1.06348,1.06475,1.06236,4607473576515926911,9103,10,0.0
1713801600,1.06466,1.06604,1.06455,4607475873351736870,4468,10,0.0
1713816000,1.06516,1.06555,1.0648900000000001,4607476638963673522,2189,10,0.0
1713830400,1.0653299999999999,1.06601,1.0653,4607477764863580365,3473,10,0.0
1713844800,1.06558,1.06946,1.06381,4607488213214715865,7481,10,0.0
1713859200,1.06787,1.06827,1.06528,4607486051486894727,8328,10,0.0
1713873600,1.06743,1.07108,1.06596,4607495103722145742,14528,10,0.0
1713888000,1.06945,1.0707200000000001,1.06918,4607498841709836459,5335,10,0.0
1713902400,1.07025,1.07039,1.06992,4607498481421866269,2124,10,0.0
1713916800,1.07018,1.07139,1.06997,4607500282861717218,4295,10,0.0
1713931200,1.07056,1.07085,1.06844,4607492266454380498,5114,10,0.0
1713945600,1.0688,1.06922,1.06802,4607492491634361867,5599,10,0.0
1713960000,1.06886,1.0702,1.06775,4607491320698458750,11029,10,0.0
1713974400,1.06856,1.07061,1.06828,4607497760845925890,6010,10,0.0
1713988800,1.07002,1.07003,1.06937,4607497445593951974,2348,10,0.0
1714003200,1.06998,1.07084,1.06966,4607500192789724670,3640,10,0.0
1714017600,1.07056,1.07271,1.07047,4607506858117173179,5315,10,0.0
1714032000,1.07204,1.07292,1.07166,4607506587901195536,6188,10,0.0
1714046400,1.07199,1.07395,1.0678,4607506542865199263,18865,10,0.0
1714060800,1.07196,1.07382,1.07145,4607510686176856443,7259,10,0.0
1714075200,1.07289,1.07303,1.07254,4607509560276949601,1926,10,0.0
1714089600,1.07264,1.07289,1.07182,4607507938981083747,3666,10,0.0
1714104000,1.07228,1.07383,1.07205,4607510866320841538,5444,10,0.0
1714118400,1.07293,1.07524,1.07148,4607504696389352041,8949,10,0.0
1714132800,1.07156,1.07409,1.06734,4607491005446484834,15707,10,0.0
1714147200,1.06854,1.07066,1.06835,4607497445593951974,4609,10,0.0
1714161600,1.06992,1.07013,1.06906,4607494293074212815,1041,10,0.0
1714334400,1.0689899999999999,1.07067,1.06874,4607500643149687407,1834,10,0.0
1714348800,1.07064,1.07192,1.07057,4607504696389352041,4597,10,0.0
1714363200,1.07156,1.07331,1.0708,4607505597109277515,11793,10,0.0
1714377600,1.07174,1.07267,1.06967,4607504065885404209,8972,10,0.0
1714392000,1.07142,1.07231,1.06897,4607504921569333409,9554,10,0.0
1714406400,1.0716,1.07291,1.07147,4607506948189165726,6410,10,0.0
1714420800,1.07207,1.07225,1.07136,4607504155957396756,2290,10,0.0
1714435200,1.07144,1.07176,1.07022,4607499787465758207,3676,10,0.0
1714449600,1.07048,1.07093,1.06897,4607499787465758207,5772,10,0.0
1714464000,1.07045,1.07349,1.06925,4607506587901195536,7487,10,0.0
1714478400,1.07199,1.07237,1.06828,4607490239834548181,17815,10,0.0
1714492800,1.06834,1.06863,1.06712,4607485195802965526,6171,10,0.0
1714507200,1.06721,1.06732,1.06575,4607482178391215188,3039,10,0.0
1714521600,1.06658,1.06668,1.06555,4607477945007565460,2666,10,0.0
1714536000,1.06561,1.06614,1.06488,4607479971627397777,3657,10,0.0
1714550400,1.06608,1.06728,1.06608,4607484700407006516,5011,10,0.0
1714564800,1.06712,1.06923,1.06703,4607488168178719591,10818,10,0.0
1714579200,1.06789,1.07322,1.06702,4607492761850339509,22065,10,0.0
1714593600,1.06892,1.07225,1.06865,4607505146749314778,6760,10,0.0
1714608000,1.07166,1.07203,1.07066,4607504065885404209,4520,10,0.0
1714622400,1.07142,1.07278,1.07117,4607504471209370672,6906,10,0.0
1714636800,1.07152,1.07186,1.06951,4607498526457862543,8135,10,0.0
1714651200,1.0702,1.07118,1.06738,4607499652357769386,13869,10,0.0
1714665600,1.07046,1.07296,1.0701100000000001,4607509605312945875,6908,10,0.0
1714680000,1.07266,1.07305,1.07211,4607510866320841538,2585,10,0.0
1714694400,1.07296,1.0739,1.0723799999999999,4607513253228644045,4181,10,0.0
1714708800,1.07346,1.0737700000000001,1.07241,4607512937976670129,5275,10,0.0
1714723200,1.07339,1.07491,1.0732,4607518117116241605,6675,10,0.0
1714737600,1.0745,1.08117,1.07431,4607528520431380831,25946,10,0.0
1714752000,1.07688,1.07729,1.07586,4607526358703559693,5598,10,0.0
1714766400,1.07639,1.07664,1.07619,4607525728199611861,672,10,0.0
1714939200,1.07609,1.07644,1.0757,4607523791651772092,1495,10,0.0
1714953600,1.07579,1.0771,1.07549,4607526718991529882,4432,10,0.0
1714968000,1.07643,1.07692,1.0759,4607525187767656576,5048,10,0.0
1714982400,1.07614,1.07757,1.07571,4607530141727246684,6462,10,0.0
1714996800,1.07721,1.07902,1.07719,4607532933959015654,6976,10,0.0
1715011200,1.07781,1.07785,1.07659,4607527754819444178,4031,10,0.0
1715025600,1.0767,1.07703,1.07651,4607527844891436725,1881,10,0.0
1715040000,1.07669,1.07763,1.0760399999999999,4607528340287395736,4312,10,0.0
1715054400,1.07681,1.0769,1.07538,4607526583883541061,5982,10,0.0
1715068800,1.07639,1.07699,1.07545,4607527394531473988,6875,10,0.0
1715083200,1.07662,1.07869,1.07637,4607527529639462809,8706,10,0.0
1715097600,1.0766499999999999,1.07738,1.07475,4607522755823857796,5907,10,0.0
1715112000,1.07557,1.07559,1.07471,4607519963592088827,2008,10,0.0
1715126400,1.07493,1.07538,1.0737700000000001,4607516045460413014,3929,10,0.0
1715140800,1.07408,1.07486,1.07366,4607514874524509898,4549,10,0.0
1715155200,1.0738,1.07534,1.07344,4607518297260226700,6539,10,0.0
1715169600,1.07458,1.07569,1.07394,4607522080283913691,7975,10,0.0
1715184000,1.07542,1.0754299999999999,1.07403,4607517982008252784,4340,10,0.0
1715198400,1.07449,1.0749900000000001,1.07431,4607518612512200616,1940,10,0.0
1715212800,1.07465,1.07512,1.07418,4607518837692181984,3310,10,0.0
1715227200,1.07472,1.0749900000000001,1.07292,4607513163156651497,4240,10,0.0
1715241600,1.07342,1.07379,1.07236,4607509785456930969,6711,10,0.0
1715256000,1.07269,1.07812,1.07264,4607529105899332389,11104,10,0.0
1715270400,1.077,1.0783800000000001,1.07697,4607534645326874054,4621,10,0.0
1715284800,1.07819,1.07852,1.0778699999999999,4607534194966911317,1943,10,0.0
1715299200,1.07811,1.0782,1.0772599999999999,4607531672951119990,3090,10,0.0
1715313600,1.07755,1.07835,1.07712,4607534104894918770,5048,10,0.0
1715328000,1.07809,1.07862,1.07747,4607533114103000748,6426,10,0.0
1715342400,1.0778699999999999,1.07896,1.07598,4607529826475272768,9741,10,0.0
1715356800,1.0771600000000001,1.07788,1.0769,4607529826475272768,4240,10,0.0
1715371200,1.07714,1.0772,1.07681,4607529331079313757,733,10,0.0
1715544000,1.07703,1.07747,1.0765500000000001,4607529015827339841,1559,10,0.0
1715558400,1.07696,1.07728,1.07654,4607529691367283947,4158,10,0.0
1715572800,1.0771,1.07794,1.07684,4607531627915123716,4214,10,0.0
1715587200,1.07751,1.07939,1.07731,4607537617702628119,5701,10,0.0
1715601600,1.07888,1.08063,1.07883,4607540454970393362,7451,10,0.0
1715616000,1.0795,1.07986,1.07863,4607537572666631845,3642,10,0.0
1715630400,1.07886,1.07932,1.07863,4607538923746520056,1729,10,0.0
1715644800,1.07916,1.07919,1.0784,4607536942162684013,2983,10,0.0
1715659200,1.07872,1.07891,1.07826,4607536716982702645,3680,10,0.0
1715673600,1.07868,1.07984,1.07748,4607539193962497699,5829,10,0.0
1715688000,1.07922,1.08251,1.07668,4607550813249536315,13353,10,0.0
1715702400,1.08179,1.08225,1.08135,4607551578861472968,3672,10,0.0
1715716800,1.08199,1.08205,1.08131,4607548696557711450,2270,10,0.0
1715731200,1.08132,1.08273,1.08127,4607554190949256842,3013,10,0.0
1715745600,1.08255,1.08322,1.08202,4607554281021249390,4614,10,0.0
1715760000,1.08256,1.08341,1.08215,4607555767209126422,6081,10,0.0
1715774400,1.08292,1.0874,1.08277,4607569593259982450,16607,10,0.0
1715788800,1.08595,1.08823,1.08557,4607579275999181296,5458,10,0.0
1715803200,1.08811,1.08898,1.08767,4607582248374935361,3026,10,0.0
